uid,uname,no.,login,post,life,ycf,isBM,isManager,uscore,predict,err,cov
15724,Hediker,306,4,0,117,0,0,0,0,0.606775563,0.606775563,#DIV/0!
15721,helinalkx,307,5,0,106,0,0,0,0.2,0.534893228,0.334893228,1.67446614
15511,helloBlair,308,1075,111,617,0,0,0,2.8,2.682053032,-0.117946968,-0.042123917
15533,hellozhang,309,3,1,26,0,0,0,0,0.339026872,0.339026872,#DIV/0!
15979,henryfeng,310,3709,13,119,0,0,0,2,3.383829496,1.383829496,0.691914748
15119,henryinphbs,311,5,0,42,0,0,0,0.1,0.347631282,0.247631282,2.476312821
15942,HenryXuan,312,434,81,652,1,0,0,2.7,2.59008085,-0.10991915,-0.040710796
15717,hermionexue,313,4930,517,663,0,0,0,3.4,3.223955429,-0.176044571,-0.051777815
15062,heroytz,314,681,126,603,0,0,0,2.8,2.564402194,-0.235597806,-0.084142073
15220,hewpack,315,2195,177,342,0,0,0,3,2.636520703,-0.363479297,-0.121159766
15127,hexingyuan,316,62,0,118,0,0,0,0.1,0.699038024,0.599038024,5.990380235
15447,heyuting,317,520,103,429,0,0,0,2.8,2.354573455,-0.445426545,-0.159080909
15738,hhhl,318,6,0,119,0,0,0,0.2,0.62459927,0.42459927,2.122996348
15627,hhj,319,80,0,119,0,0,0,0.1,0.732327124,0.632327124,6.323271236
15091,hihiandrew,320,4,0,104,0,0,0,0,0.521552661,0.521552661,#DIV/0!
15196,hilary,321,305,20,108,0,0,0,2.1,0.992993485,-1.107006515,-0.527145959
15858,hjzhang,322,1268,184,611,0,0,0,3,2.753343215,-0.246656785,-0.082218928
15726,hlw,323,1679,12,603,0,0,0,2.2,2.7503041,0.5503041,0.250138227
15201,hogrider,324,39,9,118,0,0,0,0.2,0.671360346,0.471360346,2.356801729
15317,hohowenzi,325,5429,248,187,0,0,0,3.1,3.301760774,0.201760774,0.065084121
15313,hollysun,326,1980,319,336,0,0,0,3.2,2.705652594,-0.494347406,-0.154483564
16032,hongchenming,327,2283,60713,626,77,0,0,6.5,5.234094393,-1.265905607,-0.194754709
15911,hongjinyao,328,2,0,26,0,0,0,0,0.336636137,0.336636137,#DIV/0!
15106,HotPig,329,913,2,364,0,0,0,0.9,2.146648116,1.246648116,1.385164574
15469,HowieDeng,330,68,9,119,0,0,0,0.6,0.720804717,0.120804717,0.201341194
15442,hsifdetlas,331,169,27,363,0,0,0,0.7,1.727860758,1.027860758,1.468372511
15588,hsjs,332,56,0,118,0,0,0,0,0.690323979,0.690323979,#DIV/0!
15304,hskxsg,333,1414,125,44,0,0,0,2.8,2.365749173,-0.434250827,-0.155089581
15939,htt,334,5,0,90,0,0,0,0,0.452936149,0.452936149,#DIV/0!
15242,huangxinyi,335,77,27,447,0,0,0,2.4,2.163343016,-0.236656984,-0.098607076
15455,huangyuhua,336,160,26,94,0,0,0,1.7,0.723007932,-0.976992068,-0.574701217
15881,huaxian,337,128,5,362,0,0,0,1.4,1.685666592,0.285666592,0.204047566
15296,Huazheng,338,49,5,95,0,0,0,0.4,0.546561499,0.146561499,0.366403748
15935,huifeidezhu,339,1718,289,459,0,0,0,3.2,3.020555048,-0.179444952,-0.056076548
15140,huihongtanga,340,2,0,0,0,0,0,0,0.336168411,0.336168411,#DIV/0!
15548,huninghang,341,882,93,364,0,0,0,2.1,2.179359452,0.079359452,0.037790215
15470,huojinsen,342,22,8,106,0,0,0,0.3,0.56577883,0.26577883,0.885929434
15779,hustlhq,343,2334,9,374,0,0,0,2.1,2.537496859,0.437496859,0.208331838
15994,huxishuang,344,61,1,118,0,0,0,0.3,0.698230617,0.398230617,1.327435388
15826,huyangyang,345,25,4,71,0,0,0,0.9,0.424772464,-0.475227536,-0.528030595
15595,hypocritical,346,6454,1634,664,6,0,0,4,3.87283425,-0.12716575,-0.031791438
16033,IamSid,347,57,12,107,0,0,0,0.5,0.626772268,0.126772268,0.253544536
15483,iamyourgod,348,7,1,61,0,0,0,0.1,0.373053982,0.273053982,2.730539823
15228,Icarus,349,656,72,127,0,0,0,2.6,1.579677672,-1.020322328,-0.392431664
15623,icecube,350,919,11,256,0,0,0,2.2,2.6785193,0.4785193,0.217508773
15803,icedlatte,351,1449,166,331,0,0,0,2.9,2.550572947,-0.349427053,-0.120492087
15402,icejadesun,352,31,4,9,0,0,0,1.3,0.389938069,-0.910061931,-0.700047639
15766,icyman,353,1223,600,313,0,0,0,3.5,2.83003831,-0.66996169,-0.191417626
15977,IDhellopku,354,501,219,119,0,0,0,2.2,1.432640975,-0.767359025,-0.348799557
15104,iepw,355,2447,207,266,0,0,0,3,3.265803642,0.265803642,0.088601214
15131,Ikki,356,2057,7057,662,1,1,0,4.9,5.121294158,0.221294158,0.045162073
15885,Ileana,357,319,81,999,0,1,0,5.7,5.847546167,0.147546167,0.025885292
15544,ilovefst,358,1059,298,12,1,0,0,3.2,2.139229956,-1.060770044,-0.331490639
15575,ILovePie,359,2732,1297,247,0,0,0,3.9,3.818196669,-0.081803331,-0.020975213
15251,iloveStar,360,1243,222,491,0,0,0,3.1,2.90826109,-0.19173891,-0.061851261
15863,ilovetorpedo,361,1176,48,359,0,0,0,2.5,2.282554566,-0.217445434,-0.086978173
15593,imduoyue,362,1107,12,374,0,0,0,2.2,2.246884989,0.046884989,0.021311358
16037,imgdcgan,363,4,0,27,0,0,0,0,0.340260468,0.340260468,#DIV/0!
15476,Imw,364,2144,69,453,0,0,0,2.6,2.981091084,0.381091084,0.146573494
15538,incre,365,905,4,119,0,0,0,1.4,1.776897693,0.376897693,0.269212638
15709,inkcap,366,78,40,117,0,0,0,1.2,0.740746458,-0.459253542,-0.382711285
15943,inpinkjet,367,8,0,104,0,0,0,0.1,0.527639202,0.427639202,4.276392021
15392,iris,368,358,4,87,0,0,0,1.1,0.97224294,-0.12775706,-0.116142782
15861,isreal,369,583,66,533,0,0,0,2.6,2.547993473,-0.052006527,-0.02000251
15434,ivyvyi,370,17,1,77,0,0,0,0.1,0.426006722,0.326006722,3.260067216
15360,izzzi,371,426,35,241,0,0,0,2.4,2.303509345,-0.096490655,-0.04020444
16002,Jacyazz,372,103,0,115,0,0,0,0.3,0.737390336,0.437390336,1.457967787
15194,jaelyn,373,15,1,49,0,0,0,0.2,0.370682901,0.170682901,0.853414505
15996,jamesru,374,7,0,69,0,0,0,0.2,0.388311783,0.188311783,0.941558913
15940,jamesyang,375,450,20,582,0,0,0,2.3,2.421199245,0.121199245,0.052695324
15664,JaneLong,376,280,49,118,0,0,0,1.2,1.035790525,-0.164209475,-0.136841229
15772,JannaZhao,377,25,1,65,0,0,0,0.6,0.40981898,-0.19018102,-0.316968366
15235,Jarrod,378,1016,141,24,0,0,0,2.9,1.955560914,-0.944439086,-0.32566865
15433,Jasonson,379,580,28,339,0,0,0,1.5,2.053346281,0.553346281,0.368897521
15111,jasonyzw,380,372,155,617,0,0,0,2.9,2.483684499,-0.416315501,-0.143557069
15689,JerryLulu,381,1132,967,656,0,0,0,3.7,3.156663319,-0.543336681,-0.146847752
15087,jiabujia,382,29,0,101,0,0,0,0.7,0.542846072,-0.157153928,-0.224505611
15425,jialing,383,5,0,110,0,0,0,0,0.559924228,0.559924228,#DIV/0!
15046,jiamkpkud,384,360,4,119,0,0,0,0.4,1.121169202,0.721169202,1.802923006
15829,jingxinan,385,49,9,117,0,0,0,0.8,0.678713821,-0.121286179,-0.151607723
15751,jingyuegong,386,204,16,106,0,0,0,1.5,0.838091761,-0.661908239,-0.441272159
15597,jinhaonan,387,31,0,116,0,0,0,0.2,0.639390008,0.439390008,2.196950041
15396,jinyuan,388,1092,86,592,0,0,0,2.7,2.66332686,-0.03667314,-0.013582644
15758,JJJanet,389,63,7,101,0,0,0,1.1,0.598839273,-0.501160727,-0.455600661
15824,jlupku,390,5173,229,645,0,0,0,3.1,3.08691252,-0.01308748,-0.004221768
15179,johnnywang,391,224,20,119,0,0,0,1.2,0.947829449,-0.252170551,-0.210142126
15466,johnzypp,392,982,286,363,0,0,0,2.3,2.321707631,0.021707631,0.0094381
15561,Jonusliyi,393,15,0,96,0,0,0,0.1,0.495807538,0.395807538,3.958075377
15790,joycarefree,394,690,50,644,0,0,0,2.5,2.601135645,0.101135645,0.040454258
15802,Joyceensoul,395,46,0,115,0,0,0,0.3,0.654406777,0.354406777,1.181355924
15077,jraj,396,845,0,119,0,0,0,1.8,1.708568538,-0.091431462,-0.050795257
15746,jshengx,397,1575,13,431,0,0,0,2.2,2.738812741,0.538812741,0.244914882
15326,judgement,398,487,17,118,0,0,0,1.6,1.28732353,-0.31267647,-0.195422794
15445,julululu,399,78,0,24,0,0,0,0.5,0.467440627,-0.032559373,-0.065118745
15249,junbao,400,37,4,119,0,0,0,0.1,0.672596814,0.572596814,5.725968144
15406,Juneonly,401,290,10,80,0,0,0,1,0.859052059,-0.140947941,-0.140947941
15550,Jupiter,402,5495,2484,664,6,0,0,4.3,4.041551887,-0.258448113,-0.060104212
15389,JuXie,403,12510,41075,664,0,0,0,6.2,5.864676083,-0.335323917,-0.054084503
15519,jxsyr,404,5,0,51,0,0,0,0.1,0.355300515,0.255300515,2.553005154
15559,jyu,405,2,0,13,0,0,0,0,0.336015553,0.336015553,#DIV/0!
15658,kaiser,406,29,1,119,0,0,0,0.3,0.658979846,0.358979846,1.196599488
15164,KaitoKiddo,407,10,5,79,0,0,0,0.4,0.423518027,0.023518027,0.058795068
15817,kakakafka,408,1240,37,32,0,0,0,2.4,2.1544979,-0.2455021,-0.102292542
15731,KAOKAOYI,409,39,2,77,0,0,0,0.1,0.461741718,0.361741718,3.617417178
15971,KAPKINOE,410,3683,45992,625,67,0,0,6.3,6.403163503,0.103163503,0.016375159
15493,Kariox,411,4,0,25,0,0,0,0.2,0.339976697,0.139976697,0.699883486
15981,Karrie,412,8294,22622,570,6,0,0,5.7,6.050904753,0.350904753,0.061562237
15614,Kashing,413,516,20,629,0,0,0,2.3,2.49228112,0.19228112,0.083600487
15071,kazike,414,2,0,12,0,0,0,0,0.336032981,0.336032981,#DIV/0!
15386,keer,415,1301,665,502,0,0,0,3.5,3.110621778,-0.389378222,-0.111250921
15618,kerend,416,1176,387,461,0,0,0,3.3,2.933004914,-0.366995086,-0.111210632
15102,kimisummer,417,3,1,26,0,0,0,0,0.339026872,0.339026872,#DIV/0!
15050,Kindy,418,1189,14,641,0,0,0,2.2,2.705268836,0.505268836,0.229667653
15448,kinglong,419,82,6,116,0,0,0,1.1,0.717713334,-0.382286666,-0.347533333
15295,Kisling,420,113,99,286,0,0,0,2.7,2.084656834,-0.615343166,-0.227904876
15496,KiwiCan,421,6,0,81,0,0,0,0.1,0.420382311,0.320382311,3.203823108
15403,kkbdd,422,667,34,594,0,0,0,2.4,2.510882711,0.110882711,0.04620113
15490,klklklkl,423,2042,31,663,0,0,0,2.4,2.906287471,0.506287471,0.210953113
15872,klwqs,424,248,14,480,0,0,0,2.2,2.381302949,0.181302949,0.082410432
15449,Km,425,130,133,114,0,0,0,0.9,0.854229977,-0.045770023,-0.050855581
15471,konvimuzik,426,1808,34,607,0,0,0,2.4,2.779720465,0.379720465,0.15821686
15553,koscielny,427,388,4,346,0,0,0,2,1.892415439,-0.107584561,-0.05379228
15441,koushirou,428,192,0,456,0,0,0,2,2.269423803,0.269423803,0.134711901
15594,krans,429,132,372,256,6,0,0,3.3,2.555778618,-0.744221382,-0.225521631
15271,kratos,430,11,1,76,0,0,0,0.5,0.413482155,-0.086517845,-0.17303569
15126,KunKunKun,431,422,1,119,0,0,0,1,1.200312629,0.200312629,0.200312629
15839,laconic,432,1066,128,658,0,0,0,2.8,2.778651543,-0.021348457,-0.007624449
15173,Lagash,433,310,36,301,0,0,0,2.4,2.12348394,-0.27651606,-0.115215025
15990,laibaobao,434,3289,170,291,0,0,0,2.9,3.058340785,0.158340785,0.054600271
15375,lalalalala,435,1018,68,520,0,0,0,2.6,2.731566321,0.131566321,0.050602431
15663,LaLucifer,436,1615,77,118,0,0,0,2.7,2.48062831,-0.21937169,-0.081248774
15218,lannano,437,5,2,96,0,0,0,0,0.48165345,0.48165345,#DIV/0!
15675,lasteen,438,865,26,428,0,0,0,2.4,2.47816502,0.07816502,0.032568758
15314,LaughOut,439,2,0,16,0,0,0,0,0.335994626,0.335994626,#DIV/0!
15144,Lavande,440,23,1,116,0,0,0,0.2,0.628254402,0.428254402,2.141272008
15495,LCJ,441,692,0,365,0,0,0,2,2.036610135,0.036610135,0.018305068
15478,leegreen,442,2622,36,374,0,0,0,2.4,2.570085539,0.170085539,0.070868975
15946,leehiulam,443,231,7,94,0,0,0,1.1,0.815344752,-0.284655248,-0.258777498
15452,LeFantome,444,3019,1441,657,0,0,0,3.9,3.456235426,-0.443764574,-0.113785788
15852,Leodithamry,445,4490,13671,607,3,1,0,5.4,5.44756063,0.04756063,0.008807524
15282,leolaw,446,357,34,391,0,0,0,2.4,1.946897694,-0.453102306,-0.188792627
15474,leoly,447,2222,181,181,0,0,0,3,3.137686608,0.137686608,0.045895536
15585,leonkov,448,4,1,18,0,0,0,0.2,0.340180687,0.140180687,0.700903437
15599,Lesliefan,449,1362,33,664,0,0,0,2.4,2.815528503,0.415528503,0.173136876
15217,lfei,450,1529,164,660,0,0,0,2.9,2.887036465,-0.012963535,-0.004470184
15633,LHpeng,451,26,0,77,0,0,0,0.7,0.439735862,-0.260264138,-0.371805911
15454,lhxia,452,3790,349,663,0,0,0,3.2,3.123744574,-0.076255426,-0.023829821
15769,lhzxlmx,453,31,3,62,0,0,0,0.5,0.415459995,-0.084540005,-0.169080009
15831,lianuo,454,6394,1683,658,0,0,0,4,3.611380437,-0.388619563,-0.097154891
15254,liaoleqi,455,2300,20,664,0,0,0,2.3,2.929808379,0.629808379,0.27382973
15542,liaoliao,456,7,0,58,0,0,0,0.1,0.367613955,0.267613955,2.676139548
15152,Libby,457,435,11,117,0,0,0,2,1.211244961,-0.788755039,-0.39437752
16040,lifetouch,458,1875,89,276,0,0,0,2.7,3.053553423,0.353553423,0.130945712
15369,lijunxiang,459,9,0,118,0,0,0,0.1,0.621530359,0.521530359,5.215303592
15141,Likethewind,460,2168,85,664,0,0,0,2.7,2.944076012,0.244076012,0.090398523
15910,likunme,461,399,134,364,0,0,0,1.4,1.940927737,0.540927737,0.386376955
15197,lill,462,1462,2,580,0,0,0,2,2.716552303,0.716552303,0.358276151
15475,Lily,463,27,2,118,0,0,0,0.9,0.649281956,-0.250718044,-0.278575605
15115,lilyxiao,464,145,14,237,0,0,0,2.2,2.014285492,-0.185714508,-0.084415685
15245,limited,465,251,16,256,0,0,0,2.2,2.187576765,-0.012423235,-0.005646925
15925,limolade,466,1630,1537,138,0,0,0,4,3.263896362,-0.736103638,-0.18402591
15798,lincoln,467,3645,288,274,0,0,0,3.2,3.217244508,0.017244508,0.005388909
15073,litaopku,468,5079,54,361,0,0,0,2.4,2.381349538,-0.018650462,-0.007771026
15967,littlefatty,469,535,0,119,0,0,0,0.7,1.343102727,0.643102727,0.918718182
15842,littlepink,470,2617,104,262,0,0,0,2.8,3.258447369,0.458447369,0.163731203
15048,liuchangpku,471,45,0,91,0,0,0,0.8,0.519419026,-0.280580974,-0.350726217
15385,liuhaijun,472,1481,564,252,0,0,0,3.5,3.252235321,-0.247764679,-0.070789908
15231,liulu,473,240,0,108,0,0,0,1.4,0.889913903,-0.510086097,-0.364347212
15151,liuyz,474,2822,1960,664,0,0,0,4.1,3.651423296,-0.448576704,-0.109408952
15928,liuzeyu,475,2,0,5,0,0,0,0,0.336181099,0.336181099,#DIV/0!
15099,liyingm,476,157,2,69,0,0,0,0.9,0.628713162,-0.271286838,-0.30142982
15125,lizhijie,477,1017,68,98,0,0,0,2.3,1.867443405,-0.432556595,-0.188068085
15063,ljt,478,212,1,539,0,0,0,2,2.332667863,0.332667863,0.166333932
15432,lkplkp,479,612,1,118,0,0,0,1.5,1.432839321,-0.067160679,-0.044773786
15117,lksyblove,480,5107,2169,106,1,0,0,4.2,4.147965004,-0.052034996,-0.012389285
15606,lllxxxqlm,481,1681,549,496,0,0,0,3.5,3.145084341,-0.354915659,-0.101404474
15121,llxiaodou,482,8967,8393,664,2,0,0,5,5.082918856,0.082918856,0.016583771
15044,llxxyy,483,21,1,42,0,0,0,0.2,0.375394321,0.175394321,0.876971605
15908,lmswh,484,16,3,114,0,0,0,0.2,0.605129834,0.405129834,2.02564917
15343,Logou,485,1120,39,520,0,0,0,2.5,2.749740575,0.249740575,0.09989623
15643,lonnyyoung,486,2080,9,119,0,0,0,1.9,2.778615974,0.878615974,0.46242946
15505,lostcode,487,238,21,116,0,0,0,1.5,0.947929202,-0.552070798,-0.368047199
15727,Louis,488,2,0,27,0,0,0,0,0.33679283,0.33679283,#DIV/0!
16027,lovercoo,489,520,48,490,0,0,0,2.5,2.551162139,0.051162139,0.020464855
15789,LSJ,490,2987,295,409,0,0,0,3.2,2.873004621,-0.326995379,-0.102186056
15165,lsssssq,491,309,4,119,0,0,0,0.3,1.053317686,0.753317686,2.511058952
15195,lssswsw,492,740,60,610,0,0,0,2.6,2.5573024,-0.0426976,-0.016422154
15695,lsymm,493,2216,239,413,0,0,0,3.1,2.833300799,-0.266699201,-0.086032
16030,ltxoprc,494,27,3,113,0,0,0,0.1,0.614598613,0.514598613,5.145986133
15804,luer,495,51,0,119,0,0,0,0.2,0.690388923,0.490388923,2.451944617
15672,luffy,496,3,0,16,0,0,0,0,0.337752611,0.337752611,#DIV/0!
15840,lukeJ,497,46,11,98,0,0,0,0.6,0.560302721,-0.039697279,-0.066162132
15873,luomoxiao,498,3042,12,581,0,0,0,2.2,2.884520702,0.684520702,0.311145774
15124,lush,499,603,40,627,0,0,0,2.5,2.527920507,0.027920507,0.011168203
15518,lushixuan,500,894,31,256,0,0,0,2.4,2.674266624,0.274266624,0.11427776
15139,lvbingkun,501,7,2,117,0,0,0,0,0.612508325,0.612508325,#DIV/0!
15137,lwjian,502,1906,19,323,0,0,0,2.3,2.650037518,0.350037518,0.152190225
15613,lyifan,503,67,27,116,0,0,0,1.2,0.709436412,-0.490563588,-0.40880299
15407,Lying,504,20,0,118,0,0,0,0.3,0.637715797,0.337715797,1.125719325
15877,LYP,505,79,6,183,0,0,0,2.1,1.398589892,-0.701410108,-0.334004813
15922,lys,506,124,2,115,0,0,0,0.5,0.768889407,0.268889407,0.537778814
15188,lzphysics,507,4,0,115,0,0,0,0,0.592369298,0.592369298,#DIV/0!
15047,lzyphy,508,266,0,114,0,0,0,1.7,0.96084637,-0.73915363,-0.434796253
15146,madn,509,104,0,22,0,0,0,0.9,0.511967195,-0.388032805,-0.431147561
16010,majiamj,510,4835,344,664,2,0,0,3.2,3.250779385,0.050779385,0.015868558
15771,majorliu,511,169,30,533,0,0,0,2.4,2.331857242,-0.068142758,-0.028392816
15281,Manchey,512,2,0,23,0,0,0,0,0.336284981,0.336284981,#DIV/0!
15937,manon,513,584,33,655,0,0,0,2.4,2.594704818,0.194704818,0.081127007
15054,mantiankong,514,930,358,600,0,0,0,3.3,2.74697136,-0.55302864,-0.167584436
15191,Martian,515,475,20,96,0,0,0,1.6,1.172197711,-0.427802289,-0.267376431
15497,MartinLin,516,5,1,119,0,0,0,0,0.623775838,0.623775838,#DIV/0!
15847,marxdavid,517,12,0,62,0,0,0,0.1,0.382357888,0.282357888,2.823578879
16034,masonmason,518,226,26,244,0,0,0,1,2.134821016,1.134821016,1.134821016
15422,MayQueen,519,2865,8758,465,0,0,0,5.1,5.332155689,0.232155689,0.045520723
15430,McKinsey,520,3964,844,79,5,0,0,3.7,4.010640263,0.310640263,0.083956828
15280,mdc,521,4596,507,651,0,0,0,3.4,3.163702784,-0.236297216,-0.069499181
15923,medline,522,1506,123,602,0,0,0,2.8,2.768954024,-0.031045976,-0.011087849
15303,meizi,523,185,4,118,0,0,0,0.5,0.876807825,0.376807825,0.75361565
15888,melonskin,524,1327,115,629,0,0,0,2.8,2.755232339,-0.044767661,-0.01598845
15870,Memories,525,1921,1633,38,0,0,0,4,3.568387264,-0.431612736,-0.107903184
15586,memotree,526,665,48,554,0,0,0,2.5,2.541365148,0.041365148,0.016546059
15799,mengmee,527,218,15,97,0,0,0,2.1,0.813963878,-1.286036122,-0.612398153
15948,mengyijwy,528,63,31,96,0,0,0,1.7,0.589379193,-1.110620807,-0.653306357
15919,mfalx,529,4103,33,618,0,0,0,2.4,2.923446813,0.523446813,0.218102839
15318,MFLHSQZ,530,88,11,119,0,0,0,0.5,0.750888036,0.250888036,0.501776073
15988,MFS,531,25,3,20,0,0,0,0.3,0.378171366,0.078171366,0.26057122
15426,Miaomiaoqiao,532,119,14,103,0,0,0,1.3,0.697385961,-0.602614039,-0.463549261
15583,miaoyan,533,371,24,406,0,0,0,2.3,2.052258989,-0.247741011,-0.107713483
15292,michaelguan,534,1251,24,570,0,0,0,2.3,2.690260771,0.390260771,0.169678596
15236,mickeylee,535,578,62,586,0,0,0,2.6,2.491954226,-0.108045774,-0.041556067
15616,micro,536,258,10,21,0,0,0,2.2,0.775560538,-1.424439462,-0.647472483
15920,midaschew,537,20,1,118,0,0,0,0,0.638363048,0.638363048,#DIV/0!
15781,mihuaai,538,341,94,642,0,0,0,2.7,2.498874329,-0.201125671,-0.074490989
15844,mikexu,539,264,0,116,0,0,0,1.1,0.970514991,-0.129485009,-0.117713644
15691,mingling,540,1,0,12,0,0,0,0,0.33426621,0.33426621,#DIV/0!
15485,mjzyy,541,6297,14662,663,10,0,0,5.4,6.061038889,0.661038889,0.122414609
15764,mochongjie,542,1587,49,364,0,0,0,2.2,2.410696093,0.210696093,0.095770951
15960,mocyx,543,2,0,27,0,0,0,0,0.33679283,0.33679283,#DIV/0!
15954,mofaxuanlv,544,64,20,107,0,0,0,0.8,0.642335942,-0.157664058,-0.197080072
15641,mollyhooper,545,5,0,33,0,0,0,0.3,0.343401273,0.043401273,0.14467091
15361,MollyHsu,546,396,32,119,0,0,0,0.8,1.185618906,0.385618906,0.482023632
15782,monkeytzf,547,1646,18,384,0,0,0,2.3,2.456766411,0.156766411,0.068159309
15095,monoshade,548,2727,1237,452,0,0,0,3.9,3.453477125,-0.446522875,-0.114493045
15477,moojj,549,1308,59,261,0,0,0,2.6,2.905929194,0.305929194,0.117665075
16019,moonlightyl,550,668,60,488,0,0,0,2.6,2.624944157,0.024944157,0.009593907
15284,moreorless,551,1225,184,400,1,0,0,3,2.58698963,-0.41301037,-0.137670123
15264,mosss,552,4,1,118,0,0,0,0,0.614804786,0.614804786,#DIV/0!
15059,moyou,553,1111,68,659,0,0,0,2.6,2.764421168,0.164421168,0.063238911
15334,MrWonder,554,91,6,104,0,0,0,1,0.656236058,-0.343763942,-0.343763942
15875,muer,555,127,18,360,0,0,0,2.3,1.692937372,-0.607062628,-0.263940273
15816,Mulder,556,1964,98,664,0,0,0,2.7,2.928823075,0.228823075,0.084749287
16006,mumuaitaotao,557,11,2,119,0,0,0,0,0.633247833,0.633247833,#DIV/0!
15352,mutou,558,2628,399,256,0,0,0,3.3,3.414591205,0.114591205,0.034724608
15865,mwp,559,2,0,11,0,0,0,0,0.336053657,0.336053657,#DIV/0!
15089,MXTW,560,157,6,363,0,0,0,0.5,1.707230772,1.207230772,2.414461543
15309,mygoal,561,347,27,364,0,0,0,1.4,1.848551048,0.448551048,0.320393605
15240,myslvp,562,206,3,63,0,0,0,1.9,0.696226699,-1.203773301,-0.633564895
15356,myyukp,563,728,17,416,0,0,0,2.3,2.321745549,0.021745549,0.009454587
15463,Myzieg,564,2488,1203,638,1,0,0,3.8,3.358462044,-0.441537956,-0.116194199
15884,mzk,565,1112,24,414,0,0,0,2.3,2.478373757,0.178373757,0.077553808
15324,nanrenpo,566,780,38,649,0,0,0,2.4,2.636269611,0.236269611,0.098445671
15653,Ne,567,43,1,80,0,0,0,0.1,0.476474076,0.376474076,3.764740763
15312,neotrice,568,613,101,438,0,0,0,2.8,2.462617563,-0.337382437,-0.120493728
15256,newsky,569,1225,81,664,0,0,0,2.7,2.811235483,0.111235483,0.041198327
15697,ngaimanchun,570,4,0,70,0,0,0,0,0.38577278,0.38577278,#DIV/0!
15467,ngooilaulin,571,449,1,119,0,0,0,0.2,1.235071867,1.035071867,5.175359333
15975,nicai,572,32,2,116,0,0,0,0.1,0.642153731,0.542153731,5.421537306
15549,nightshade,573,1406,8633,133,2,0,0,5,5.74289974,0.74289974,0.148579948
15266,ningmengcao,574,465,40,444,0,0,0,2.5,2.389236931,-0.110763069,-0.044305227
15145,ningningning,575,211,0,117,0,0,0,0.3,0.903805775,0.603805775,2.012685917
15066,ningxi,576,720,60,580,0,0,0,2.6,2.543470937,-0.056529063,-0.021741947
15748,ningxianghui,577,483,0,491,0,0,0,2,2.508692112,0.508692112,0.254346056
15947,nixon,578,3602,1439,664,0,0,0,3.9,3.480487064,-0.419512936,-0.10756742
15722,nnc,579,423,39,305,0,0,0,2.5,2.179262199,-0.320737801,-0.12829512
15800,Nolefam,580,10,4,91,0,0,0,0.5,0.467649572,-0.032350428,-0.064700857
15468,northern,581,508,150,468,0,0,0,2.9,2.568224022,-0.331775978,-0.11440551
15897,notabene,582,3773,5689,654,6,0,0,4.8,4.823825799,0.023825799,0.004963708
16038,nowhy,583,418,20,110,0,0,0,1.8,1.156015924,-0.643984076,-0.357768931
15902,nsheisenberg,584,658,7,119,0,0,0,1.7,1.497152193,-0.202847807,-0.119322239
15379,NTR,585,1258,275,256,0,0,0,3.1,3.004765015,-0.095234985,-0.030720963
15720,object,586,487,67,249,0,0,0,2.6,2.39972551,-0.20027449,-0.07702865
15767,Oceanchild,587,402,2,484,0,0,0,2,2.464602858,0.464602858,0.232301429
15598,OliverShu,588,88,3,108,0,0,0,0.7,0.672869238,-0.027130762,-0.038758232
15086,OlO,589,569,5,383,0,0,0,2,2.016158972,0.016158972,0.008079486
15743,onetwoonetwo,590,289,5,590,0,0,0,2,2.345770036,0.345770036,0.172885018
15693,onlyone,591,4273,38241,999,19,1,0,9.1,9.117721495,0.017721495,0.001947417
15105,Onyx,592,16,0,68,0,0,0,0.2,0.400704778,0.200704778,1.00352389
15737,Orion,593,2138,1173,351,0,0,0,2.9,3.007926986,0.107926986,0.037216202
16003,osbornehouse,594,16,0,88,0,0,0,0.2,0.461911657,0.261911657,1.309558284
15107,ottffssenz,595,4541,1864,664,3,0,0,4.1,3.73711604,-0.36288396,-0.088508283
15565,out,596,2122,1158,364,0,0,0,3.2,2.974860959,-0.225139041,-0.07035595
15732,Oyashirosama,597,10882,27406,664,4,0,0,5.9,6.060591947,0.160591947,0.027218974
15216,oyea,598,1988,186,177,0,0,0,3,3.020036835,0.020036835,0.006678945
15122,Patience,599,734,71,572,0,0,0,2.6,2.558600371,-0.041399629,-0.015922934
15864,patrickLer,600,21,0,76,0,0,0,0.7,0.428861076,-0.271138924,-0.38734132
15659,pattyluo,601,96,7,20,0,0,0,1.4,0.503164097,-0.896835903,-0.640597074
15729,pear,602,7,0,94,0,0,0,0,0.47389105,0.47389105,#DIV/0!
15929,peas,603,69,1,78,0,0,0,1.7,0.511442015,-1.188557985,-0.699151756
15770,pekingxin,604,2699,396,648,0,0,0,3.3,3.054807099,-0.245192901,-0.074300879
15272,personalway,605,2039,534,662,0,0,0,3.4,3.105597699,-0.294402301,-0.086588912
15628,PES,606,194,286,607,0,0,0,3.2,2.462567261,-0.737432739,-0.230447731
15263,phypku,607,1072,35,638,0,0,0,2.4,2.681518767,0.281518767,0.117299486
15400,pkubanana,608,610,79,59,0,0,0,2.7,1.334471628,-1.365528372,-0.505751249
15155,pkubaozi,609,1739,4849,523,0,0,0,4.7,4.614228624,-0.085771376,-0.018249229
15819,pkucat,610,5911,1247,664,0,0,0,3.9,3.491897107,-0.408102893,-0.104641767
